会员,级别,评价星级,评价内容,时间,点赞数,评论数,追评时间,追评内容,商品属性,页面网址,页面标题,sku,好评度,评价关键词,评论类型,该类型评论数
j***i,,5星,相机方便携带，操作简单，外形非常复古，很漂亮,2025-11-24,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
海底月bg,,5星,好看 我觉得质感挺好的 喜欢的勒 使用过后再说 好用再来追评，但颜值是真的爱啦耶耶耶🤓🤓🤓🤓🤓🤓🤓🤓🤓🤓,2025-11-23,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
你***f,,5星,很帅，特别好，适合新手,2025-11-23,1.0,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
请别辜负她-,,5星,物流速度非常快 快递小哥服务态度也很棒 包装的很好没有任何破损，色准准确 成片效果很好 外观偏复古，在京东自营购物用着很放心 很满意的一次购物体验,2025-10-21,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
Z***-,,5星,这个产品质量很好，这个产品质量很好，这个产品质量很好，重要的事情说三遍。京东自营的商品品质一如既往的不错，京东自营的商品品质一如既往的不错，京东自营的商品品质一如既往的不错，推荐大家购买。,2025-08-07,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
壮***愁,,5星,不得不夸赞这家店，商品价格美丽，质量绝佳。物流迅速，商家服务周到，售后放心。,2025-06-26,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
焦露爱-天,,5星,发货很快，包装的很好，价格也特别实惠，还有这么多功效也是不错了，值得购买东西不错，还有优惠，可以放心省钱购买，不要犹豫了质量挺好，物流也很快，赞！,2025-10-16,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
程***儿,,5星,富士爆款XM5细节完美。材质优质，使用起来效果显著，是一款让人信赖的好产品。外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快,2025-09-30,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
又***鹅,,5星,"没想到我也有机会原价买到富士xm5！！！之前跟姐姐去买过加了500多…原价买到开心疯了，马上配卡拍照拍照！！！！支持京东自营！！！
外形外观：真的小无敌方便！",2025-07-11,,,购后10天追评,每一张照片，都让人心动。每一下快门都留住了美好，谢谢你让我拥有这台xm5，我会好好利用它的,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
LZH8325,,5星,价格很实惠，性价比很高，算是平价好物，会回购的这款商品的质量真的很棒！外观时尚，内在实用，而且质量过硬，太喜欢了！包装非常结实，东西保护得很好，值得好评,2025-09-30,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***5,,5星,富士相机真的很适合不从事摄影工作的人 富士的色彩能让普通人省去很多后期的时间 比起其它相机 富士相机更容易让人找到摄影的自信 富士的cc和**滤镜省去了大量的后期,2025-11-02,2.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
M***n,,5星,富士相机外观精致，便携性强，非常适合旅行摄影。使用富士相机感觉非常专业，色彩表现丰富，画面层次感强。富士相机操作简单，功能实用，对于摄影爱好者来说是个不错的选择。,2025-09-08,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
O***7,,5星,富士XM5延续经典复古设计，轻便易携。画质细腻，对焦精准，弱光表现稳定。胶片模拟色彩自然，直出效果惊艳。触屏操控流畅，机身按键布局合理。适合街拍与日常记录，兼顾颜值与实用性，是一台让人愿意随身携带的可靠相机。,2025-05-23,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
吞***慢,,5星,终于抢到了这个X M相机称为附加前进了，目前还在摸索阶段，小白对于自动挡的拍照效果已经很满了，希望可以解锁更多档位的拍摄，后面还会想要再换个X C 30 F二的镜头，目前这个药物色的镜头感觉还可以,2025-06-23,,1.0,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
g***7,,5星,富士X-M5太适合日常记录了！机身轻巧便携，挂一整天毫无负担。20种胶片模拟直出氛围感拉满，AI对焦抓拍超准，新手也能轻松拍出朋友圈爆款。,2025-10-25,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***y,,5星,携带超级方便 小小一个 也不重 带出门非常方便 富士新的滤镜也都有 成像效果不错的 包装很好 赶上618活动还送了相机包 蛮好看的,2025-11-12,,1.0,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
凸***心,,5星,终于买到了心仪已久的相机，外观大气，银色特别好看。质感非常好。拍出的照片好清晰，就是需要学习一下怎么能拍出更好的照片。物流很快，送货上门。包装没有破损,2025-09-25,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
路***至,,5星,送人了，朋友很喜欢。非常好看的一款相机，复古造型非常有格调，挂在身上外出旅行非常方便和衣服也很搭。期待出片，祝各位买到的都能拍出好片。,2025-10-30,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
l***i,,5星,"相机真的太让人心动了！首先
它的外观设计复古又精致，握在手里很有质感
操作按钮布局合理，上手特别快。性能方面，搭
载了与高端机型同款的传感器，画质细腻，色彩
还原度极高，尤其是富士独有的胶片模拟模式，
直出照片就很有氛围感。对焦速度也很快，抓拍
运动物体完全没问题。机身自带五轴防抖，手持
拍摄也能出片。续航能力比前代提升了不少，外
出拍摄一整天都不用担心没电。总的来说，富士
XS20是一款颜值与实力并存的无反相机，无论是
摄影新手还是进阶玩家都值得拥有！",2025-09-11,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
K***k,,5星,终于被我买到了这款富士XM5银色15-45套机啦！还送了一个超大的束口袋，银色真的非常好看，但也很容易掉漆..非常小巧便携的一款相机！,2025-10-29,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
S***B,,5星,很漂亮很漂亮的机器 很小巧 搭配一个小镜头就能揣裤兜里随时出门拍了 很不错 而且配置也没有很拉垮 黑色的外观也真的好好看 富士入门的完美机器,2025-05-07,1.0,3.0,,,黑色机身,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***王,,5星,富士xm5真的是太棒了，拍出来的照片简直就是大片！色彩鲜艳饱满，细节清晰可见。而且操作起来也非常方便，一键式菜单设计让我轻松上手。性价比超高，绝对值得入手,2025-09-09,,3.0,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
不***遥,,5星,富士相机真是我的心头好！它的画质清晰，色彩还原度极高，不管是抓拍动人瞬间还是记录美好风景，都能轻松胜任。轻便的设计让携带变得无比方便，电池续航也很给力，长时间拍摄不在话下。非常推荐给热爱摄影的朋友们！,2025-05-24,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
敖***货,,5星,"产品包装：包装严谨，到货没有损坏

外形外观：外观大气，看起来就很好
成像效果：效果出众，特别是拍人像，风景，出片效果很好。家人特别喜欢，
便携性能：携带非常方便。",2025-08-08,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***k,,5星,终于买到了银色款富士XM5相机！还是15-45mm镜头的套机，送了束口包，还是原价。用起来感觉真的很小巧，重量很轻快，滤镜好看,2025-10-29,,1.0,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
超***菜,,5星,富士XM5真的是我的心头好！仅355克，小巧轻便，揣兜里就能走 ，复古外观颜值超高。2610万像素传感器搭配X-Processor 5处理器，画质超赞，色彩还原度高 。20种胶片模拟模式超绝，直出片就很有氛围感 。拍视频能6.2K 30帧内录，还支持4K 60帧和1080P 240帧升格 ，内置3麦克风，收音清晰。新手友好，老手也能玩出花样，入手不亏！,2025-07-12,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
超***X,,5星,"收到货了，这款相机款式很好看，包装完好，拍照清晰，外形感觉很复古，携带方便，这是帮朋友买的第二个了，
京东物流很给力，自营店品质有保证，下次还会光顾！",2025-09-03,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
苏立峰,,5星,哇哦，真的很厉害，自己能抢到原价，这款相机非常合适我，价格不贵，性价比很高，相机大小合适，拿到手上很舒服，相机功能也很好，值得推荐,2025-10-18,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
别砍我单行吗,,5星,富士相机以色彩科学和胶片模拟功能著称，用户评价其直出照片色彩鲜艳、质感丰富，无需后期处理即可获得艺术效果。真的完美无暇无可挑剔的！,2025-10-17,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
